route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
36-20760,2025MA-1BUSSA-Saturday-01,69492190,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492191,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492192,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492193,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492194,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492195,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492196,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492197,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492198,"RIVERBEND",0,6841684,360037
36-20760,2025MA-1BUSSA-Saturday-01,69492199,"RIVERBEND",0,6841684,360037
41-20760,2025MA-1BUSSA-Saturday-01,69492200,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492201,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492202,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492203,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492204,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492205,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492206,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492207,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492208,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492209,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492210,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492211,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492212,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492213,"LYNNWOOD",0,6841682,410053
41-20760,2025MA-1BUSSA-Saturday-01,69492214,"LYNNWOOD",0,6841682,410053
28-20760,2025MA-1BUSSA-Saturday-01,69492215,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492216,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492217,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492218,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492219,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492220,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492221,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492222,"DEER RUN",0,6841711,280015
28-20760,2025MA-1BUSSA-Saturday-01,69492223,"DEER RUN",0,6841711,280015
83-20760,2025MA-1BUSSA-Saturday-01,69492224,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492225,"PARKLAND",0,6841711,830014
83-20760,2025MA-1BUSSA-Saturday-01,69492226,"PARKLAND",0,6841711,830014
